platform,metric,local_hour,density,n_phases,kappa,min_phases
OC1,PC1,7.4,0.04990360640709551,169,4.0,20
OC1,PC1,7.5,0.04972824805701449,169,4.0,20
OC1,PC1,7.6000000000000005,0.04951555005341909,169,4.0,20
OC1,PC1,7.7,0.04926592932220944,169,4.0,20
OC1,PC1,7.800000000000001,0.04898007004193222,169,4.0,20
OC1,PC1,7.9,0.04865891946161088,169,4.0,20
OC1,PC1,8.0,0.04830368110577136,169,4.0,20
OC1,PC1,8.1,0.04791580538200409,169,4.0,20
OC1,PC1,8.200000000000001,0.04749697764847045,169,4.0,20
OC1,PC1,8.3,0.04704910384291927,169,4.0,20
OC1,PC1,8.4,0.04657429381968667,169,4.0,20
OC1,PC1,8.5,0.04607484258533681,169,4.0,20
OC1,PC1,8.6,0.045553209665535804,169,4.0,20
OC1,PC1,8.700000000000001,0.045011996873912885,169,4.0,20
OC1,PC1,8.8,0.04445392478661768,169,4.0,20
OC1,PC1,8.9,0.043881808252742634,169,4.0,20
OC1,PC1,9.0,0.04329853128967894,169,4.0,20
OC1,PC1,9.1,0.04270702172300825,169,4.0,20
OC1,PC1,9.200000000000001,0.04211022593221293,169,4.0,20
OC1,PC1,9.3,0.04151108405615376,169,4.0,20
OC1,PC1,9.4,0.040912505996102175,169,4.0,20
OC1,PC1,9.5,0.04031734852964645,169,4.0,20
OC1,PC1,9.600000000000001,0.039728393816845085,169,4.0,20
OC1,PC1,9.700000000000001,0.039148329541686504,169,4.0,20
OC1,PC1,9.8,0.03857973088855374,169,4.0,20
OC1,PC1,9.9,0.038025044506480164,169,4.0,20
OC1,PC1,10.0,0.03748657456510096,169,4.0,20
OC1,PC1,10.100000000000001,0.03696647095697151,169,4.0,20
OC1,PC1,10.200000000000001,0.0364667196529156,169,4.0,20
OC1,PC1,10.3,0.0359891351717597,169,4.0,20
OC1,PC1,10.4,0.03553535508452708,169,4.0,20
OC1,PC1,10.5,0.03510683643702951,169,4.0,20
OC1,PC1,10.600000000000001,0.03470485394469411,169,4.0,20
OC1,PC1,10.700000000000001,0.034330499790030874,169,4.0,20
OC1,PC1,10.8,0.033984684836753314,169,4.0,20
OC1,PC1,10.9,0.03366814106531595,169,4.0,20
OC1,PC1,11.0,0.03338142503238516,169,4.0,20
OC1,PC1,11.100000000000001,0.033124922161141615,169,4.0,20
OC1,PC1,11.200000000000001,0.0328988516797493,169,4.0,20
OC1,PC1,11.3,0.032703272041075766,169,4.0,20
OC1,PC1,11.4,0.032538086676934246,169,4.0,20
OC1,PC1,11.5,0.032403049963767694,169,4.0,20
OC1,PC1,11.600000000000001,0.03229777330277194,169,4.0,20
OC1,PC1,11.700000000000001,0.03222173124489743,169,4.0,20
OC1,PC1,11.8,0.032174267618917084,169,4.0,20
OC1,PC1,11.9,0.03215460164777554,169,4.0,20
OC1,PC1,12.0,0.032161834063774875,169,4.0,20
OC1,PC1,12.100000000000001,0.03219495325591781,169,4.0,20
OC1,PC1,12.200000000000001,0.032252841502139855,169,4.0,20
OC1,PC1,12.3,0.03233428135455379,169,4.0,20
OC1,PC1,12.4,0.03243796225668124,169,4.0,20
OC1,PC1,12.5,0.03256248747758272,169,4.0,20
OC1,PC1,12.600000000000001,0.03270638144861166,169,4.0,20
OC1,PC1,12.700000000000001,0.032868097584170856,169,4.0,20
OC1,PC1,12.8,0.0330460266584797,169,4.0,20
OC1,PC1,12.9,0.03323850579628319,169,4.0,20
OC1,PC1,13.0,0.03344382811713358,169,4.0,20
OC1,PC1,13.100000000000001,0.03366025305100047,169,4.0,20
OC1,PC1,13.200000000000001,0.03388601731830207,169,4.0,20
OC1,PC1,13.3,0.03411934654090833,169,4.0,20
OC1,PC1,13.4,0.03435846742323749,169,4.0,20
OC1,PC1,13.5,0.03460162041530013,169,4.0,20
OC1,PC1,13.600000000000001,0.034847072743491594,169,4.0,20
OC1,PC1,13.700000000000001,0.03509313167112175,169,4.0,20
OC1,PC1,13.8,0.03533815783004359,169,4.0,20
OC1,PC1,13.9,0.03558057844812832,169,4.0,20
OC1,PC1,14.0,0.03581890028540441,169,4.0,20
OC1,PC1,14.100000000000001,0.0360517220849138,169,4.0,20
OC1,PC1,14.200000000000001,0.036277746343009634,169,4.0,20
OC1,PC1,14.3,0.03649579020797785,169,4.0,20
OC1,PC1,14.4,0.03670479532532966,169,4.0,20
OC1,PC1,14.5,0.036903836462499555,169,4.0,20
OC1,PC1,14.600000000000001,0.03709212876441185,169,4.0,20
OC1,PC1,14.700000000000001,0.03726903351371565,169,4.0,20
OC1,PC1,14.8,0.03743406229458255,169,4.0,20
OC1,PC1,14.9,0.03758687948589483,169,4.0,20
OC1,PC1,15.0,0.03772730303749076,169,4.0,20
OC1,PC1,15.100000000000001,0.03785530351097582,169,4.0,20
OC1,PC1,15.200000000000001,0.03797100139363276,169,4.0,20
OC1,PC1,15.3,0.0380746627194711,169,4.0,20
OC1,PC1,15.4,0.03816669305489922,169,4.0,20
OC1,PC1,15.5,0.0382476299275074,169,4.0,20
OC1,PC1,15.600000000000001,0.038318133794824766,169,4.0,20
OC1,PC1,15.700000000000001,0.03837897766564244,169,4.0,20
OC1,PC1,15.8,0.03843103549972312,169,4.0,20
OC1,PC1,15.9,0.038475269522719215,169,4.0,20
OC1,PC1,16.0,0.03851271660226935,169,4.0,20
OC1,PC1,16.1,0.03854447383895495,169,4.0,20
OC1,PC1,16.2,0.03857168353250325,169,4.0,20
OC1,PC1,16.3,0.0385955176896998,169,4.0,20
OC1,PC1,16.400000000000002,0.0386171622462243,169,4.0,20
OC1,PC1,16.5,0.03863780118022256,169,4.0,20
OC1,PC1,16.6,0.038658600700905786,169,4.0,20
OC1,PC1,16.7,0.03868069370069481,169,4.0,20
OC1,PC1,16.8,0.038705164664103266,169,4.0,20
OC1,PC1,16.900000000000002,0.0387330352302357,169,4.0,20
OC1,PC1,17.0,0.03876525060788509,169,4.0,20
OC1,PC1,17.1,0.03880266704208769,169,4.0,20
OC1,PC1,17.2,0.03884604052791724,169,4.0,20
OC1,PC1,17.3,0.038896016960575396,169,4.0,20
OC1,PC1,17.400000000000002,0.038953123899819884,169,4.0,20
OC1,PC1,17.5,0.039017764110948275,169,4.0,20
OC1,PC1,17.6,0.0390902110235739,169,4.0,20
OC1,PC1,17.7,0.03917060622316021,169,4.0,20
OC1,PC1,17.8,0.03925895905883553,169,4.0,20
OC1,PC1,17.900000000000002,0.039355148414777795,169,4.0,20
OC1,PC1,18.0,0.039458926652098665,169,4.0,20
OC1,PC1,18.1,0.039569925684590626,169,4.0,20
OC1,PC1,18.2,0.03968766510609041,169,4.0,20
OC1,PC1,18.3,0.0398115622409131,169,4.0,20
OC1,PC1,18.400000000000002,0.039940943943317306,169,4.0,20
OC1,PC1,18.5,0.0400750599288484,169,4.0,20
OC1,PC1,18.6,0.04021309738124474,169,4.0,20
OC1,PC1,18.7,0.040354196544890905,169,4.0,20
OC1,PC1,18.8,0.04049746698591868,169,4.0,20
OC1,PC1,18.900000000000002,0.04064200418614156,169,4.0,20
OC1,PC1,19.0,0.04078690612393677,169,4.0,20
OC1,PC1,19.1,0.04093128949551709,169,4.0,20
OC1,PC1,19.200000000000003,0.041074305238969995,169,4.0,20
OC1,PC1,19.3,0.04121515304182324,169,4.0,20
OC1,PC1,19.400000000000002,0.041353094540200516,169,4.0,20
OC1,PC1,19.5,0.04148746495299171,169,4.0,20
OC1,PC1,19.6,0.04161768293670369,169,4.0,20
OC1,PC1,19.700000000000003,0.04174325849434995,169,4.0,20
OC1,PC1,19.8,0.04186379882325402,169,4.0,20
OC1,PC1,19.900000000000002,0.041979012040232945,169,4.0,20
OC1,PC1,20.0,0.04208870877649513,169,4.0,20
OC1,PC1,20.1,0.04219280168695848,169,4.0,20
OC1,PC1,20.200000000000003,0.04229130296789636,169,4.0,20
OC1,PC1,20.3,0.04238432002134186,169,4.0,20
OC1,PC1,20.400000000000002,0.04247204944323651,169,4.0,20
OC1,PC1,20.5,0.04255476954387501,169,4.0,20
OC1,PC1,20.6,0.042632831633046826,169,4.0,20
OC1,PC1,20.700000000000003,0.042706650317994935,169,4.0,20
OC1,PC1,20.8,0.042776693069807484,169,4.0,20
OC1,PC1,20.900000000000002,0.042843469313338475,169,4.0,20
OC1,PC1,21.0,0.04290751928771534,169,4.0,20
OC1,PC1,21.1,0.0429694029096813,169,4.0,20
OC1,PC1,21.200000000000003,0.04302968885139804,169,4.0,20
OC1,PC1,21.3,0.04308894401902394,169,4.0,20
OC1,PC1,21.400000000000002,0.043147723589625715,169,4.0,20
OC1,PC1,21.5,0.04320656173308198,169,4.0,20
OC1,PC1,21.6,0.04326596311391561,169,4.0,20
OC1,PC1,21.700000000000003,0.04332639523673165,169,4.0,20
OC1,PC1,21.8,0.04338828166934634,169,4.0,20
OC1,PC1,21.900000000000002,0.04345199615085221,169,4.0,20
OC1,PC1,22.0,0.04351785756870813,169,4.0,20
OC1,PC1,22.1,0.0435861257702116,169,4.0,20
OC1,PC1,22.200000000000003,0.043656998159943276,169,4.0,20
OC1,PC1,22.3,0.04373060702627995,169,4.0,20
OC1,PC1,22.400000000000002,0.043807017536929,169,4.0,20
OC1,PC1,22.5,0.043886226345484884,169,4.0,20
OC1,PC1,22.6,0.043968160757853474,169,4.0,20
OC1,PC1,22.700000000000003,0.044052678418422295,169,4.0,20
OC1,PC1,22.8,0.044139567490264264,169,4.0,20
OC1,PC1,22.900000000000002,0.04422854732047181,169,4.0,20
OC1,PC1,23.0,0.044319269599814894,169,4.0,20
OC1,PC1,23.1,0.044411320044101886,169,4.0,20
OC1,PC1,23.200000000000003,0.0445042206416554,169,4.0,20
OC1,PC1,23.3,0.04459743252597207,169,4.0,20
OC1,PC1,23.400000000000002,0.044690359543760175,169,4.0,20
OC1,PC1,23.5,0.04478235259511831,169,4.0,20
OC1,PC1,23.6,0.0448727148237854,169,4.0,20
OC1,PC1,23.700000000000003,0.04496070773054719,169,4.0,20
OC1,PC1,23.8,0.045045558271686846,169,4.0,20
OC1,PC1,23.900000000000002,0.04512646698678015,169,4.0,20
OC1,PC2,0.0,0.01992418918081709,57,4.0,20
OC1,PC2,0.1,0.01993547344004835,57,4.0,20
OC1,PC2,0.2,0.019947703233064683,57,4.0,20
OC1,PC2,0.30000000000000004,0.019961562786319765,57,4.0,20
OC1,PC2,0.4,0.019977772076230756,57,4.0,20
OC1,PC2,0.5,0.019997086867719577,57,4.0,20
OC1,PC2,0.6000000000000001,0.02002029975306872,57,4.0,20
OC1,PC2,0.7000000000000001,0.020048241902421375,57,4.0,20
OC1,PC2,0.8,0.02008178520520321,57,4.0,20
OC1,PC2,0.9,0.020121844462570475,57,4.0,20
OC1,PC2,1.0,0.02016937928525848,57,4.0,20
OC1,PC2,1.1,0.020225395359031804,57,4.0,20
OC1,PC2,1.2000000000000002,0.02029094476098657,57,4.0,20
OC1,PC2,1.3,0.020367125043455957,57,4.0,20
OC1,PC2,1.4000000000000001,0.020455076847036433,57,4.0,20
OC1,PC2,1.5,0.02055597985872281,57,4.0,20
OC1,PC2,1.6,0.02067104699342368,57,4.0,20
OC1,PC2,1.7000000000000002,0.020801516745062996,57,4.0,20
OC1,PC2,1.8,0.020948643724692906,57,4.0,20
OC1,PC2,1.9000000000000001,0.021113687475054065,57,4.0,20
OC1,PC2,2.0,0.02129789972128029,57,4.0,20
OC1,PC2,2.1,0.02150251028345181,57,4.0,20
OC1,PC2,2.2,0.021728711936071662,57,4.0,20
OC1,PC2,2.3000000000000003,0.021977644550097326,57,4.0,20
OC1,PC2,2.4000000000000004,0.022250378893010177,57,4.0,20
OC1,PC2,2.5,0.022547900490009692,57,4.0,20
OC1,PC2,2.6,0.022871093963650842,57,4.0,20
OC1,PC2,2.7,0.023220728269436126,57,4.0,20
OC1,PC2,2.8000000000000003,0.023597443230851244,57,4.0,20
OC1,PC2,2.9000000000000004,0.02400173774942359,57,4.0,20
OC1,PC2,3.0,0.024433960024411325,57,4.0,20
OC1,PC2,3.1,0.024894300063998384,57,4.0,20
OC1,PC2,3.2,0.025382784707110955,57,4.0,20
OC1,PC2,3.3000000000000003,0.025899275304289465,57,4.0,20
OC1,PC2,3.4000000000000004,0.02644346812985301,57,4.0,20
OC1,PC2,3.5,0.027014897518497078,57,4.0,20
OC1,PC2,3.6,0.02761294164020303,57,4.0,20
OC1,PC2,3.7,0.028236830750656337,57,4.0,20
OC1,PC2,3.8000000000000003,0.02888565768292783,57,4.0,20
OC1,PC2,3.9000000000000004,0.02955839028243599,57,4.0,20
OC1,PC2,4.0,0.030253885433364443,57,4.0,20
OC1,PC2,4.1000000000000005,0.030970904282575623,57,4.0,20
OC1,PC2,4.2,0.031708128238023894,57,4.0,20
OC1,PC2,4.3,0.03246417530362622,57,4.0,20
OC1,PC2,4.4,0.0332376163118746,57,4.0,20
OC1,PC2,4.5,0.03402699062901991,57,4.0,20
OC1,PC2,4.6000000000000005,0.034830820934748395,57,4.0,20
OC1,PC2,4.7,0.035647626717745816,57,4.0,20
OC1,PC2,4.800000000000001,0.036475936178798976,57,4.0,20
OC1,PC2,4.9,0.037314296292141946,57,4.0,20
OC1,PC2,5.0,0.038161280841355276,57,4.0,20
OC1,PC2,5.1000000000000005,0.039015496315809084,57,4.0,20
OC1,PC2,5.2,0.03987558562485877,57,4.0,20
OC1,PC2,5.300000000000001,0.04074022965721461,57,4.0,20
OC1,PC2,5.4,0.04160814677969092,57,4.0,20
OC1,PC2,5.5,0.04247809043068792,57,4.0,20
OC1,PC2,5.6000000000000005,0.04334884501735227,57,4.0,20
OC1,PC2,5.7,0.0442192203698613,57,4.0,20
OC1,PC2,5.800000000000001,0.04508804504055687,57,4.0,20
OC1,PC2,5.9,0.045954158759056896,57,4.0,20
OC1,PC2,6.0,0.0468164043668024,57,4.0,20
OC1,PC2,6.1000000000000005,0.047673619556021125,57,4.0,20
OC1,PC2,6.2,0.04852462872949999,57,4.0,20
OC1,PC2,6.300000000000001,0.049368235279931796,57,4.0,20
OC1,PC2,6.4,0.05020321456231452,57,4.0,20
OC1,PC2,6.5,0.05102830780154562,57,4.0,20
OC1,PC2,6.6000000000000005,0.05184221714171042,57,4.0,20
OC1,PC2,6.7,0.05264360200540128,57,4.0,20
OC1,PC2,6.800000000000001,0.05343107689245352,57,4.0,20
OC1,PC2,6.9,0.054203210709336334,57,4.0,20
OC1,PC2,7.0,0.05495852768446509,57,4.0,20
OC1,PC2,7.1000000000000005,0.05569550989199194,57,4.0,20
OC1,PC2,7.2,0.05641260137794931,57,4.0,20
OC1,PC2,7.300000000000001,0.05710821385837318,57,4.0,20
OC1,PC2,7.4,0.05778073393927819,57,4.0,20
OC1,PC2,7.5,0.058428531792814487,57,4.0,20
OC1,PC2,7.6000000000000005,0.05904997121203205,57,4.0,20
OC1,PC2,7.7,0.05964342095760029,57,4.0,20
OC1,PC2,7.800000000000001,0.0602072673025983,57,4.0,20
OC1,PC2,7.9,0.06073992767503903,57,4.0,20
OC1,PC2,8.0,0.06123986529105598,57,4.0,20
OC1,PC2,8.1,0.06170560466368496,57,4.0,20
OC1,PC2,8.200000000000001,0.06213574786210677,57,4.0,20
OC1,PC2,8.3,0.06252899138350305,57,4.0,20
OC1,PC2,8.4,0.0628841434840337,57,4.0,20
OC1,PC2,8.5,0.06320014179690785,57,4.0,20
OC1,PC2,8.6,0.06347607104447336,57,4.0,20
OC1,PC2,8.700000000000001,0.06371118062839719,57,4.0,20
OC1,PC2,8.8,0.06390490185836414,57,4.0,20
OC1,PC2,8.9,0.06405686455654087,57,4.0,20
OC1,PC2,9.0,0.06416691275377367,57,4.0,20
OC1,PC2,9.1,0.06423511917565179,57,4.0,20
OC1,PC2,9.200000000000001,0.06426179820371261,57,4.0,20
OC1,PC2,9.3,0.06424751699064925,57,4.0,20
OC1,PC2,9.4,0.06419310440967535,57,4.0,20
OC1,PC2,9.5,0.064099657528217,57,4.0,20
OC1,PC2,9.600000000000001,0.06396854531550823,57,4.0,20
OC1,PC2,9.700000000000001,0.0638014093227432,57,4.0,20
OC1,PC2,9.8,0.06360016111304467,57,4.0,20
OC1,PC2,9.9,0.06336697626606662,57,4.0,20
OC1,PC2,10.0,0.06310428483756254,57,4.0,20
OC1,PC2,10.100000000000001,0.06281475821634971,57,4.0,20
OC1,PC2,10.200000000000001,0.06250129238807786,57,4.0,20
OC1,PC2,10.3,0.06216698768513146,57,4.0,20
OC1,PC2,10.4,0.0618151251727555,57,4.0,20
OC1,PC2,10.5,0.061449139890934486,57,4.0,20
OC1,PC2,10.600000000000001,0.06107259123755963,57,4.0,20
OC1,PC2,10.700000000000001,0.060689130839003264,57,4.0,20
OC1,PC2,10.8,0.06030246830762535,57,4.0,20
OC1,PC2,10.9,0.05991633533049981,57,4.0,20
OC1,PC2,11.0,0.05953444856865456,57,4.0,20
OC1,PC2,11.100000000000001,0.05916047187063897,57,4.0,20
OC1,PC2,11.200000000000001,0.05879797831793839,57,4.0,20
OC1,PC2,11.3,0.058450412622701654,57,4.0,20
OC1,PC2,11.4,0.05812105439086046,57,4.0,20
OC1,PC2,11.5,0.05781298274673249,57,4.0,20
OC1,PC2,11.600000000000001,0.0575290427896081,57,4.0,20
OC1,PC2,11.700000000000001,0.057271814319808746,57,4.0,20
OC1,PC2,11.8,0.05704358323256951,57,4.0,20
OC1,PC2,11.9,0.056846315934185584,57,4.0,20
OC1,PC2,12.0,0.05668163708748953,57,4.0,20
OC1,PC2,12.100000000000001,0.05655081094413134,57,4.0,20
OC1,PC2,12.200000000000001,0.05645472647042295,57,4.0,20
OC1,PC2,12.3,0.056393886422626736,57,4.0,20
OC1,PC2,12.4,0.05636840047727554,57,4.0,20
OC1,PC2,12.5,0.05637798247298722,57,4.0,20
OC1,PC2,12.600000000000001,0.056421951772680834,57,4.0,20
OC1,PC2,12.700000000000001,0.056499238709361584,57,4.0,20
OC1,PC2,12.8,0.05660839403484544,57,4.0,20
OC1,PC2,12.9,0.05674760224897749,57,4.0,20
OC1,PC2,13.0,0.05691469864705819,57,4.0,20
OC1,PC2,13.100000000000001,0.05710718988530957,57,4.0,20
OC1,PC2,13.200000000000001,0.0573222778283054,57,4.0,20
OC1,PC2,13.3,0.057556886408422187,57,4.0,20
OC1,PC2,13.4,0.05780769119568773,57,4.0,20
OC1,PC2,13.5,0.05807115134714694,57,4.0,20
OC1,PC2,13.600000000000001,0.058343543578353196,57,4.0,20
OC1,PC2,13.700000000000001,0.058620997776237846,57,4.0,20
OC1,PC2,13.8,0.05889953385288198,57,4.0,20
OC1,PC2,13.9,0.05917509942413124,57,4.0,20
OC1,PC2,14.0,0.05944360788608672,57,4.0,20
OC1,PC2,14.100000000000001,0.059700976456785515,57,4.0,20
OC1,PC2,14.200000000000001,0.059943163750315165,57,4.0,20
OC1,PC2,14.3,0.060166206456568644,57,4.0,20
OC1,PC2,14.4,0.06036625471210673,57,4.0,20
OC1,PC2,14.5,0.06053960576628773,57,4.0,20
OC1,PC2,14.600000000000001,0.060682735571929214,57,4.0,20
OC1,PC2,14.700000000000001,0.06079232796109428,57,4.0,20
OC1,PC2,14.8,0.06086530110379051,57,4.0,20
OC1,PC2,14.9,0.060898830989902154,57,4.0,20
OC1,PC2,15.0,0.06089037172186061,57,4.0,20
OC1,PC2,15.100000000000001,0.06083767245655408,57,4.0,20
OC1,PC2,15.200000000000001,0.06073879088882633,57,4.0,20
OC1,PC2,15.3,0.06059210322454313,57,4.0,20
OC1,PC2,15.4,0.06039631064747099,57,4.0,20
OC1,PC2,15.5,0.06015044233991855,57,4.0,20
OC1,PC2,15.600000000000001,0.05985385517102391,57,4.0,20
OC1,PC2,15.700000000000001,0.059506230217529044,57,4.0,20
OC1,PC2,15.8,0.05910756632870815,57,4.0,20
OC1,PC2,15.9,0.05865817098872569,57,4.0,20
OC1,PC2,16.0,0.058158648765113875,57,4.0,20
OC1,PC2,16.1,0.05760988766042945,57,4.0,20
OC1,PC2,16.2,0.05701304370478508,57,4.0,20
OC1,PC2,16.3,0.05636952413934326,57,4.0,20
OC1,PC2,16.400000000000002,0.055680969544701434,57,4.0,20
OC1,PC2,16.5,0.05494923526329119,57,4.0,20
OC1,PC2,16.6,0.05417637245160004,57,4.0,20
OC1,PC2,16.7,0.053364609076569605,57,4.0,20
OC1,PC2,16.8,0.05251633114152576,57,4.0,20
OC1,PC2,16.900000000000002,0.051634064391290126,57,4.0,20
OC1,PC2,17.0,0.05072045670473634,57,4.0,20
OC1,PC2,17.1,0.04977826133722627,57,4.0,20
OC1,PC2,17.2,0.04881032112647383,57,4.0,20
OC1,PC2,17.3,0.04781955372495348,57,4.0,20
OC1,PC2,17.400000000000002,0.04680893787159512,57,4.0,20
OC1,PC2,17.5,0.04578150066681484,57,4.0,20
OC1,PC2,17.6,0.044740305769544665,57,4.0,20
OC1,PC2,17.7,0.04368844239438771,57,4.0,20
OC1,PC2,17.8,0.04262901495276391,57,4.0,20
OC1,PC2,17.900000000000002,0.04156513315518263,57,4.0,20
OC1,PC2,18.0,0.04049990237360353,57,4.0,20
OC1,PC2,18.1,0.039436414054001716,57,4.0,20
OC1,PC2,18.2,0.038377735970196766,57,4.0,20
OC1,PC2,18.3,0.037326902120882154,57,4.0,20
OC1,PC2,18.400000000000002,0.036286902092413365,57,4.0,20
OC1,PC2,18.5,0.035260669739724956,57,4.0,20
OC1,PC2,18.6,0.03425107107589317,57,4.0,20
OC1,PC2,18.7,0.03326089130613962,57,4.0,20
OC1,PC2,18.8,0.03229282099301719,57,4.0,20
OC1,PC2,18.900000000000002,0.031349441394419766,57,4.0,20
OC1,PC2,19.0,0.030433209073009174,57,4.0,20
OC1,PC2,19.1,0.02954643993262363,57,4.0,20
OC1,PC2,19.200000000000003,0.028691292892128992,57,4.0,20
OC1,PC2,19.3,0.027869753457901214,57,4.0,20
OC1,PC2,19.400000000000002,0.027083617500676834,57,4.0,20
OC1,PC2,19.5,0.026334475579005912,57,4.0,20
OC1,PC2,19.6,0.025623698178337272,57,4.0,20
OC1,PC2,19.700000000000003,0.02495242225048929,57,4.0,20
OC1,PC2,19.8,0.024321539441862185,57,4.0,20
OC1,PC2,19.900000000000002,0.02373168638957685,57,4.0,20
OC1,PC2,20.0,0.023183237442528634,57,4.0,20
OC1,PC2,20.1,0.02267630012931363,57,4.0,20
OC1,PC2,20.200000000000003,0.02221071364775536,57,4.0,20
OC1,PC2,20.3,0.021786050592401122,57,4.0,20
OC1,PC2,20.400000000000002,0.021401622068358096,57,4.0,20
OC1,PC2,20.5,0.02105648626406421,57,4.0,20
OC1,PC2,20.6,0.02074946047422645,57,4.0,20
OC1,PC2,20.700000000000003,0.020479136479662423,57,4.0,20
OC1,PC2,20.8,0.020243899105777438,57,4.0,20
OC1,PC2,20.900000000000002,0.020041947698628628,57,4.0,20
OC1,PC2,21.0,0.019871320179696585,57,4.0,20
OC1,PC2,21.1,0.019729919270232956,57,4.0,20
OC1,PC2,21.200000000000003,0.019615540415820417,57,4.0,20
OC1,PC2,21.3,0.019525900893717387,57,4.0,20
OC1,PC2,21.400000000000002,0.019458669551446248,57,4.0,20
OC1,PC2,21.5,0.019411496606251386,57,4.0,20
OC1,PC2,21.6,0.01938204293233548,57,4.0,20
OC1,PC2,21.700000000000003,0.019368008276461787,57,4.0,20
OC1,PC2,21.8,0.019367157872309852,57,4.0,20
OC1,PC2,21.900000000000002,0.01937734696904906,57,4.0,20
OC1,PC2,22.0,0.019396542848568576,57,4.0,20
OC1,PC2,22.1,0.019422843976798686,57,4.0,20
OC1,PC2,22.200000000000003,0.01945449601527556,57,4.0,20
OC1,PC2,22.3,0.01948990450689237,57,4.0,20
OC1,PC2,22.400000000000002,0.019527644141750917,57,4.0,20
OC1,PC2,22.5,0.01956646460214656,57,4.0,20
OC1,PC2,22.6,0.01960529307692638,57,4.0,20
OC1,PC2,22.700000000000003,0.019643233621783128,57,4.0,20
OC1,PC2,22.8,0.019679563620711386,57,4.0,20
OC1,PC2,22.900000000000002,0.019713727672377345,57,4.0,20
OC1,PC2,23.0,0.019745329281446948,57,4.0,20
OC1,PC2,23.1,0.019774120777339345,57,4.0,20
OC1,PC2,23.200000000000003,0.019799991910292525,57,4.0,20
OC1,PC2,23.3,0.01982295758645443,57,4.0,20
OC1,PC2,23.400000000000002,0.019843145199903135,57,4.0,20
OC1,PC2,23.5,0.019860782000551424,57,4.0,20
OC1,PC2,23.6,0.019876182903810522,57,4.0,20
OC1,PC2,23.700000000000003,0.019889739102145636,57,4.0,20
OC1,PC2,23.8,0.019901907782119508,57,4.0,20
OC1,PC2,23.900000000000002,0.019913203185387626,57,4.0,20
